71082 WLT Alert Observations at 12Z 24 Aug 2022
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1003.0     76   -0.1   -0.7     96   3.64     85      1  272.8  282.8  273.4
 1000.0     75   -0.1   -0.7     96   3.65    165      4  273.1  283.1  273.6
  983.0    215   -0.9   -3.2     84   3.08     77      6  273.6  282.2  274.1
  972.1    305   -1.4   -3.7     85   3.01     20      7  273.9  282.3  274.4
  936.1    610   -3.3   -5.2     86   2.78     15     10  275.0  282.8  275.5
  932.0    645   -3.5   -5.4     87   2.76     13     10  275.1  282.9  275.6
  925.0    706   -3.5   -5.4     87   2.78     10     11  275.7  283.6  276.2
  900.9    914   -3.7   -6.0     84   2.72    350     11  277.6  285.4  278.1
  878.0   1116   -3.9   -6.6     81   2.67      7     11  279.4  287.1  279.9
  871.0   1179   -3.3   -5.6     84   2.90     12     11  280.7  289.1  281.2
  866.6   1219   -3.4   -5.8     83   2.86     15     11  281.0  289.3  281.5
  850.0   1371   -3.7   -6.8     79   2.71     30     11  282.3  290.2  282.7
  811.0   1742   -4.3   -6.9     82   2.82     34     15  285.4  293.8  285.9
  802.1   1829   -4.6   -7.4     80   2.74     35     16  286.1  294.2  286.5
  791.0   1939   -4.9   -8.1     78   2.64     40     16  286.8  294.7  287.3
  771.7   2134   -4.9   -9.7     69   2.38     50     16  288.9  296.1  289.3
  746.0   2400   -4.9  -11.9     58   2.07     50     11  291.7  298.1  292.0
  742.4   2438   -5.0  -12.4     56   2.00     50     10  292.0  298.1  292.3
  714.1   2743   -5.9  -16.3     44   1.51     50      8  294.3  299.1  294.6
  700.0   2900   -6.3  -18.3     38   1.30     60      8  295.5  299.7  295.7
  686.0   3058   -6.3  -23.3     25   0.86     57      9  297.2  300.0  297.3
  675.0   3184   -6.3  -25.3     21   0.73     54     10  298.6  301.0  298.7
  660.5   3353   -6.9  -27.6     18   0.61     50     11  299.7  301.8  299.8
  657.0   3395   -7.1  -28.1     17   0.58     49     10  300.0  302.0  300.1
  634.6   3658   -9.0  -28.0     20   0.61     40      7  300.8  302.8  300.9
  585.8   4267  -13.5  -27.8     29   0.67     15      6  302.5  304.8  302.6
  540.6   4877  -18.0  -27.6     43   0.74     25      8  304.2  306.7  304.3
  526.0   5086  -19.5  -27.5     49   0.76     25      7  304.8  307.4  304.9
  500.0   5460  -21.9  -32.9     36   0.48     25      4  306.3  308.0  306.4
  498.2   5486  -22.1  -33.3     35   0.47     15      4  306.4  308.1  306.5
  477.9   5791  -24.0  -38.2     26   0.30      0      7  307.7  308.8  307.8
  460.0   6070  -25.7  -42.7     19   0.19    342      7  308.9  309.6  308.9
  458.4   6096  -25.9  -42.6     19   0.20    340      7  309.0  309.7  309.0
  421.0   6706  -30.6  -41.1     35   0.25      5      7  310.5  311.5  310.6
  413.0   6844  -31.7  -40.7     41   0.27    354      6  310.9  311.9  310.9
  403.4   7010  -32.7  -42.5     37   0.23    340      5  311.6  312.5  311.7
  400.0   7070  -33.1  -43.1     36   0.21    355      7  311.9  312.7  311.9
  386.2   7315  -34.9  -45.8     32   0.16      0      8  312.8  313.4  312.8
  372.0   7575  -36.7  -48.7     28   0.12     17     10  313.6  314.1  313.7
  369.6   7620  -37.0  -48.8     28   0.12     20     10  313.8  314.3  313.9
  322.8   8534  -43.4  -50.8     44   0.11     15     16  317.3  317.8  317.4
  300.0   9030  -46.9  -51.9     56   0.11     25     14  319.1  319.6  319.2
  294.8   9144  -47.8  -52.7     57   0.10     25     14  319.5  319.9  319.5
  257.0  10043  -54.5  -59.0     57   0.05     21     15  322.4  322.6  322.4
  250.0  10220  -55.3  -60.0     56   0.05     20     15  323.7  323.9  323.7
  246.0  10323  -55.7  -60.4     56   0.05     25     18  324.6  324.8  324.6
  243.0  10402  -55.9  -60.8     54   0.04     23     18  325.5  325.6  325.5
  233.3  10668  -54.0  -60.0     48   0.05     15     20  332.1  332.3  332.1
  200.0  11670  -47.1  -57.1     31   0.08      5      8  358.0  358.4  358.0
  195.0  11838  -46.9  -57.9     27   0.08      7      8  360.9  361.3  361.0
  184.0  12222  -47.3  -58.3     27   0.08     13      7  366.3  366.7  366.4
  161.0  13109  -45.7  -60.7     17   0.07     26      6  383.3  383.6  383.3
  160.0  13151  -45.7  -59.7     19   0.08     26      6  383.9  384.4  384.0
  153.9  13411  -46.4  -61.6     16   0.06     30      6  387.0  387.4  387.0
  150.0  13580  -46.9  -62.9     14   0.05    340      4  389.0  389.3  389.1
  141.0  13989  -47.5  -64.5     12   0.05    351      6  394.9  395.2  394.9
  134.0  14326  -47.1  -65.5     10   0.04      0      7  401.4  401.7  401.4
  128.0  14630  -46.7  -66.3      9   0.04      5     11  407.4  407.6  407.4
  122.3  14935  -46.3  -67.2      8   0.04     35      7  413.5  413.7  413.5
  116.8  15240  -46.0  -68.1      6   0.03      0      6  419.6  419.8  419.6
  113.0  15457  -45.7  -68.7      6   0.03     18      5  424.1  424.3  424.1
  101.8  16154  -46.0  -71.6      4   0.02     75      3  436.3  436.4  436.3
  100.0  16270  -46.1  -72.1      4   0.02     35      3  438.4  438.5  438.4
   92.8  16764  -45.5  -73.2      3   0.02     30      6  448.9  449.0  448.9
   88.7  17069  -45.2  -73.9      3   0.02    305      3  455.4  455.6  455.5
   87.4  17166  -45.1  -74.1      2   0.02    331      3  457.6  457.7  457.6
   80.9  17678  -45.9  -75.9      2   0.02    110      4  466.1  466.2  466.1
   80.8  17689  -45.9  -75.9      2   0.02    110      4  466.3  466.4  466.3
   76.2  18077  -46.5  -75.5      2   0.02    103      7  472.9  473.1  472.9
   73.8  18288  -46.3  -76.2      2   0.02    100      8  477.6  477.7  477.6
   73.4  18326  -46.3  -76.3      2   0.02     90      7  478.4  478.6  478.4
   70.0  18640  -46.5  -75.5      2   0.02      5      3  484.5  484.7  484.5
   69.7  18668  -46.7  -75.7      2   0.02      7      3  484.7  484.8  484.7
   69.3  18707  -46.5  -75.5      2   0.02     10      4  485.9  486.1  485.9
   67.4  18891  -46.3  -75.3      2   0.02     24      5  490.2  490.4  490.2
   66.7  18961  -46.1  -76.1      2   0.02     29      6  492.1  492.3  492.1
   66.0  19031  -45.9  -74.9      2   0.02     34      6  494.1  494.2  494.1
   64.3  19205  -45.7  -75.7      2   0.02     47      8  498.2  498.3  498.2
   61.5  19507  -45.6  -75.3      2   0.02     70     10  504.9  505.0  504.9
   56.5  20066  -45.5  -74.5      2   0.03     62      9  517.4  517.6  517.4
   53.5  20430  -45.9  -74.9      2   0.03     57      8  524.6  524.8  524.6
   52.2  20593  -45.9  -74.9      2   0.03     54      8  528.3  528.5  528.3
   50.3  20840  -45.9  -74.9      2   0.03     51      7  533.9  534.2  533.9
   50.0  20880  -45.9  -74.9      2   0.03     50      7  534.8  535.1  534.9
   48.9  21031  -45.9  -74.9      2   0.03     40      7  538.3  538.6  538.3
   48.1  21138  -45.9  -74.9      2   0.03     49      8  540.8  541.0  540.8
   46.9  21305  -46.1  -75.1      2   0.03     62     10  544.2  544.5  544.2
   46.7  21336  -46.1  -75.1      2   0.03     65     10  545.0  545.2  545.0
   46.2  21405  -46.1  -75.1      2   0.03     75     11  546.6  546.8  546.6
   45.9  21449  -45.9  -74.9      2   0.03     82     11  548.1  548.3  548.1
   44.6  21641  -46.0  -74.3      3   0.04    110     13  552.3  552.6  552.3
   44.1  21714  -46.1  -74.1      3   0.04     99     12  553.9  554.2  553.9
   42.6  21946  -45.9  -73.8      3   0.04     65      8  560.0  560.4  560.1
   38.9  22555  -45.2  -73.2      3   0.05    145      9  576.6  577.0  576.6
   37.4  22812  -44.9  -72.9      3   0.05    111      8  583.7  584.1  583.7
   36.0  23066  -45.3  -73.3      3   0.05     78      6  589.0  589.5  589.0
   35.5  23165  -45.6  -73.6      3   0.05     65      6  590.8  591.3  590.9
   35.2  23216  -45.7  -73.7      3   0.05     71      7  591.8  592.2  591.8
   33.9  23470  -45.6  -73.7      3   0.05    100     11  598.4  598.9  598.4
   30.0  24280  -45.5  -73.5      3   0.06    150      7  620.0  620.5  620.0
   29.5  24384  -45.6  -73.5      3   0.06    110      5  622.6  623.1  622.6
   28.2  24689  -45.8  -73.3      3   0.07    150      7  630.2  630.8  630.2
   26.2  25181  -46.1  -73.1      3   0.07    150      4  642.7  643.4  642.8
