71082 WLT Alert Observations at 12Z 24 Jul 2022
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1008.0     76    2.6   -0.7     79   3.62    335      7  275.1  285.2  275.7
 1000.0    125    3.0   -0.6     77   3.68    355      5  276.1  286.4  276.8
  990.0    210    4.0   -0.2     74   3.82    312      5  277.9  288.7  278.6
  979.0    305    5.0    0.9     75   4.20    265      4  279.8  291.7  280.6
  968.0    401    6.0    2.1     76   4.62    246      5  281.8  294.8  282.5
  963.0    445    6.4    2.1     74   4.65    237      6  282.6  295.7  283.4
  951.0    552    6.0    1.2     71   4.41    217      7  283.2  295.7  283.9
  944.5    610    5.5    0.9     72   4.34    205      8  283.2  295.6  284.0
  925.0    787    4.0    0.0     75   4.15    225     10  283.4  295.3  284.1
  910.4    914    3.1   -0.8     76   3.98    230     10  283.8  295.2  284.4
  884.0   1149    1.4   -2.3     76   3.67    180      5  284.4  295.0  285.0
  876.2   1219    1.1   -3.0     74   3.52    165      4  284.8  295.0  285.4
  875.0   1230    1.0   -3.1     74   3.49    165      4  284.8  294.9  285.4
  853.0   1432    1.6   -3.4     69   3.50    169     12  287.5  297.8  288.1
  850.0   1460    1.6   -4.4     64   3.26    170     13  287.8  297.4  288.4
  811.8   1829   -0.3   -7.2     60   2.76    160     13  289.6  297.8  290.0
  781.5   2134   -1.9   -9.5     56   2.39    160      8  291.0  298.3  291.4
  752.4   2438   -3.6  -11.8     53   2.07    165      9  292.4  298.8  292.8
  724.3   2743   -5.2  -14.1     49   1.78    170     10  293.9  299.4  294.2
  722.0   2769   -5.3  -14.3     49   1.76    172     10  294.0  299.5  294.3
  703.0   2979   -6.3  -13.3     58   1.96    187     10  295.1  301.3  295.5
  700.0   3013   -6.1  -13.1     58   2.00    190     10  295.7  302.0  296.1
  696.8   3048   -6.3  -13.4     57   1.96    195     10  295.9  302.0  296.2
  643.4   3658  -10.1  -19.3     47   1.30    165     18  298.4  302.6  298.6
  599.0   4204  -13.5  -24.5     39   0.88    143     14  300.6  303.6  300.8
  594.0   4267  -14.0  -24.5     41   0.89    140     14  300.7  303.7  300.9
  570.0   4576  -16.5  -24.5     50   0.93    137     19  301.4  304.5  301.5
  547.1   4877  -18.4  -27.6     44   0.73    135     23  302.7  305.2  302.8
  500.0   5540  -22.5  -34.5     33   0.41    130     21  305.6  307.0  305.6
  463.0   6096  -26.8  -36.3     40   0.37    125     19  307.0  308.4  307.1
  428.0   6664  -31.1  -38.1     50   0.34    122     21  308.5  309.7  308.5
  415.0   6882  -32.9  -39.9     50   0.29    121     21  308.9  309.9  308.9
  400.0   7140  -35.1  -41.1     54   0.26    120     22  309.3  310.3  309.3
  372.5   7620  -38.7  -44.0     57   0.21    110     22  310.9  311.7  311.0
  325.3   8534  -45.5  -49.4     65   0.13    100     26  313.9  314.4  313.9
  300.0   9080  -49.5  -52.6     70   0.10    105     27  315.5  315.9  315.5
  297.1   9144  -49.8  -52.8     71   0.10    105     26  315.9  316.3  315.9
  286.0   9393  -51.1  -53.6     75   0.09    110     28  317.5  317.9  317.5
  273.0   9695  -52.9  -56.0     69   0.07    115     30  319.2  319.5  319.2
  270.5   9754  -52.9  -56.4     65   0.07    115     31  320.0  320.3  320.0
  270.0   9766  -52.9  -56.5     65   0.07    115     31  320.2  320.4  320.2
  250.0  10270  -47.7  -53.7     50   0.10    105     20  335.0  335.5  335.0
  235.6  10668  -46.0  -53.5     43   0.11    100     20  343.2  343.7  343.3
  203.0  11669  -41.9  -52.9     29   0.14     86     13  364.7  365.4  364.7
  200.0  11770  -42.1  -53.1     29   0.14     85     12  365.9  366.6  366.0
  186.0  12259  -43.1  -56.1     23   0.10     89     12  372.0  372.5  372.0
  170.0  12866  -42.1  -57.1     18   0.10     93     12  383.3  383.8  383.4
  164.1  13106  -42.5  -58.3     16   0.09     95     12  386.6  387.1  386.6
  155.0  13489  -43.1  -60.1     14   0.08     76     16  391.9  392.3  391.9
  150.0  13710  -42.5  -60.5     12   0.07     65     18  396.6  397.0  396.6
  143.2  14021  -42.3  -61.2     11   0.07     65     19  402.1  402.5  402.2
  142.0  14080  -42.3  -61.3     11   0.07     67     18  403.2  403.6  403.2
  130.9  14630  -42.9  -64.0      8   0.05     85      5  411.7  412.0  411.7
  125.1  14935  -43.2  -65.5      7   0.05     50      8  416.4  416.7  416.4
  119.5  15240  -43.5  -67.0      6   0.04    105      6  421.3  421.5  421.3
  117.0  15385  -43.7  -67.7      5   0.04     88      6  423.6  423.8  423.6
  112.0  15679  -42.7  -68.7      4   0.03     55      7  430.8  430.9  430.8
  109.2  15850  -43.4  -69.4      4   0.03     35      8  432.6  432.8  432.6
  108.0  15923  -43.7  -69.7      4   0.03     34      8  433.4  433.5  433.4
  104.0  16177  -44.1  -71.1      3   0.03     32      6  437.3  437.4  437.3
  100.0  16440  -43.5  -71.5      3   0.02     30      5  443.4  443.5  443.4
   99.7  16459  -43.5  -71.6      3   0.02    335      1  443.7  443.9  443.7
   95.3  16764  -43.8  -72.7      3   0.02     15      3  449.0  449.1  449.0
   91.0  17069  -44.0  -73.9      2   0.02     90      6  454.4  454.5  454.4
   90.2  17131  -44.1  -74.1      2   0.02     92      6  455.4  455.6  455.5
   84.8  17544  -44.5  -74.5      2   0.02    102      5  462.8  462.9  462.8
   83.3  17663  -44.7  -74.7      2   0.02    105      5  464.7  464.8  464.7
   83.1  17678  -44.6  -74.7      2   0.02    105      5  465.1  465.2  465.1
   80.3  17909  -43.9  -74.9      2   0.02     65      3  471.2  471.4  471.2
   75.9  18288  -43.4  -73.6      2   0.02      0      0  479.9  480.1  479.9
   74.8  18385  -43.3  -73.3      2   0.03     16      2  482.2  482.3  482.2
   70.0  18830  -43.5  -73.5      2   0.03     90      9  490.9  491.1  491.0
   69.3  18898  -43.7  -73.7      2   0.03     60     14  492.0  492.2  492.0
   67.4  19084  -44.1  -74.1      2   0.02     54     13  495.0  495.2  495.0
   66.1  19215  -44.3  -74.3      2   0.02     50     12  497.3  497.5  497.3
   61.4  19710  -43.7  -73.7      2   0.03     33      8  509.2  509.5  509.2
   60.5  19812  -43.7  -73.7      2   0.03     30      7  511.4  511.7  511.5
   58.6  20024  -43.7  -73.7      2   0.03     66      7  516.1  516.3  516.1
   55.2  20422  -44.0  -74.0      2   0.03    135      8  524.3  524.5  524.3
   53.7  20611  -44.1  -74.1      2   0.03     82      7  528.2  528.4  528.2
   52.8  20726  -44.1  -74.1      2   0.03     50      6  530.8  531.0  530.8
   52.2  20801  -44.1  -74.1      2   0.03     57      7  532.5  532.7  532.5
   50.0  21090  -43.7  -73.7      2   0.04     85     10  540.0  540.3  540.0
   49.7  21130  -43.7  -73.7      2   0.04     85     10  541.0  541.2  541.0
   48.2  21336  -43.5  -73.5      2   0.04     85     10  546.2  546.5  546.2
   48.2  21336  -43.5  -73.5      2   0.04     85     10  546.2  546.5  546.2
   45.0  21796  -44.5  -73.5      3   0.04     93     10  554.6  554.9  554.6
   44.5  21870  -44.5  -73.5      3   0.04     94     10  556.4  556.7  556.4
   42.0  22250  -44.1  -73.6      2   0.04    100     10  566.5  566.8  566.5
   39.9  22600  -43.7  -73.7      2   0.04     94     10  576.0  576.4  576.0
   39.1  22736  -43.7  -73.7      2   0.05     92     10  579.3  579.7  579.3
   37.9  22945  -43.7  -73.7      2   0.05     89     10  584.5  584.9  584.5
   35.9  23309  -43.5  -73.5      2   0.05     83     10  594.1  594.6  594.2
   35.0  23470  -43.7  -73.5      2   0.05     80     10  597.7  598.1  597.7
   33.5  23774  -44.2  -73.5      2   0.05     95     16  604.3  604.8  604.4
   32.3  24016  -44.5  -73.5      3   0.06    170      6  609.7  610.2  609.7
   32.0  24079  -44.5  -73.5      3   0.06    190      3  611.5  612.0  611.5
   31.1  24269  -44.3  -73.3      3   0.06     84      7  616.9  617.4  616.9
   30.6  24384  -44.1  -73.2      3   0.06     20      9  620.3  620.9  620.3
   30.4  24421  -44.1  -73.1      3   0.06     50      7  621.4  622.0  621.5
   30.0  24510  -43.9  -72.9      3   0.07    120      2  624.3  624.9  624.4
   27.9  24998  -44.3  -73.3      3   0.07     93      3  636.3  636.9  636.3
   26.7  25294  -43.9  -72.9      3   0.07     76      4  645.5  646.2  645.5
   23.3  26213  -42.7  -71.7      3   0.10     25      6  674.5  675.5  674.5
