71082 WLT Alert Observations at 12Z 24 Oct 2022
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1009.0     76  -28.1  -31.0     76   0.29    235      4  244.4  245.2  244.5
 1000.0    129  -27.3  -30.3     76   0.31    315      5  245.8  246.7  245.9
  991.0    195  -26.3  -29.5     74   0.34    334      7  247.5  248.4  247.5
  976.3    305  -24.7  -27.4     78   0.41      5      9  250.2  251.3  250.2
  955.0    468  -22.3  -24.4     83   0.56    352     17  254.2  255.8  254.3
  937.0    610  -19.9  -22.9     77   0.65    340     24  258.0  259.8  258.1
  925.0    707  -18.3  -21.9     73   0.72    355     19  260.6  262.6  260.7
  922.0    731  -18.3  -22.1     72   0.71    360     19  260.8  262.9  260.9
  899.4    914  -19.1  -23.3     69   0.66     35     20  261.9  263.8  262.0
  876.0   1108  -19.9  -24.5     67   0.60     48     22  263.0  264.8  263.1
  862.9   1219  -19.6  -24.9     63   0.59     55     23  264.5  266.2  264.6
  850.0   1330  -19.3  -25.3     59   0.58     60     29  265.9  267.6  266.0
  803.0   1755  -16.9  -30.9     29   0.36     60     24  272.8  274.0  272.9
  795.0   1829  -17.2  -31.6     28   0.35     60     23  273.3  274.4  273.4
  763.1   2134  -18.4  -34.2     24   0.28     60     17  275.2  276.1  275.3
  732.6   2438  -19.6  -36.9     20   0.22     65     15  277.1  277.9  277.2
  703.2   2743  -20.8  -39.6     17   0.18     70     13  279.1  279.7  279.1
  700.0   2777  -20.9  -39.9     16   0.17     70     14  279.3  279.9  279.3
  689.0   2894  -21.3  -41.3     15   0.15     75     13  280.1  280.6  280.2
  656.0   3254  -23.3  -41.3     18   0.16     89      9  281.8  282.4  281.9
  620.5   3658  -26.1  -46.0     14   0.10    105      4  283.1  283.5  283.2
  618.0   3687  -26.3  -46.3     13   0.10     97      4  283.2  283.6  283.2
  594.7   3962  -27.9  -46.9     14   0.09     25      9  284.5  284.9  284.6
  569.9   4267  -29.6  -47.6     16   0.09     55      9  286.0  286.3  286.0
  547.0   4559  -31.3  -48.3     17   0.09     84      4  287.4  287.7  287.4
  546.0   4572  -31.4  -48.4     17   0.09     85      4  287.4  287.7  287.4
  522.8   4877  -33.2  -50.2     17   0.07     10      6  288.8  289.1  288.8
  504.0   5134  -34.7  -51.7     16   0.06    354      5  290.0  290.2  290.0
  500.0   5190  -35.1  -52.1     16   0.06    350      5  290.2  290.4  290.2
  458.0   5791  -39.0  -54.9     17   0.05    315      6  292.6  292.8  292.6
  438.1   6096  -41.0  -56.2     18   0.04    280      8  293.9  294.0  293.9
  400.8   6706  -45.0  -59.0     19   0.03    270     16  296.2  296.4  296.2
  400.0   6720  -45.1  -59.1     19   0.03    270     15  296.3  296.4  296.3
  348.5   7620  -50.0  -62.2     22   0.03    265     27  301.6  301.7  301.6
  317.0   8237  -53.3  -64.3     25   0.02    269     30  305.3  305.4  305.3
  312.0   8339  -53.7  -64.7     25   0.02    270     30  306.1  306.2  306.1
  302.6   8534  -53.5  -65.3     22   0.02    260     29  309.0  309.1  309.0
  300.0   8590  -53.5  -65.5     22   0.02    260     28  309.8  309.9  309.8
  275.4   9144  -52.3  -66.6     16   0.02    275     19  319.3  319.4  319.3
  250.0   9770  -50.9  -67.9     12   0.02    295     14  330.3  330.3  330.3
  234.0  10200  -50.1  -69.1      9   0.01    290     14  337.8  337.8  337.8
  217.7  10668  -50.6  -71.2      7   0.01    285     14  344.0  344.0  344.0
  204.0  11092  -51.1  -73.1      6   0.01    297     16  349.7  349.8  349.7
  200.0  11220  -50.9  -73.9      5   0.01    300     17  352.0  352.1  352.0
  198.2  11278  -50.8  -74.0      5   0.01    295     12  353.0  353.1  353.1
  185.0  11728  -50.1  -75.1      4   0.01    301     11  361.2  361.3  361.2
  170.0  12280  -51.3  -78.3      3   0.01    308     11  368.1  368.1  368.1
  156.8  12802  -52.3  -80.6      2   0.00    315     10  374.9  374.9  374.9
  150.0  13090  -52.9  -81.9      2   0.00    290      8  378.7  378.7  378.7
  143.0  13398  -53.1  -83.1      1   0.00    281     10  383.6  383.6  383.6
  134.0  13817  -52.7  -83.7      1   0.00    269     12  391.5  391.5  391.5
  133.0  13866  -52.5  -83.5      1   0.00    268     12  392.7  392.7  392.7
  126.0  14215  -53.3  -84.3      1   0.00    258     14  397.3  397.4  397.3
  123.8  14326  -53.6  -84.6      1   0.00    255     15  398.8  398.8  398.8
  123.0  14370  -53.7  -84.7      1   0.00    257     15  399.4  399.4  399.4
  112.0  14972  -53.5  -84.5      1   0.00    283     16  410.6  410.6  410.6
  109.0  15147  -53.3  -84.3      1   0.00    291     17  414.1  414.2  414.1
  107.4  15240  -53.5  -84.3      1   0.00    295     17  415.4  415.4  415.4
  101.0  15636  -54.5  -84.5      1   0.00    278     20  420.9  421.0  420.9
  100.0  15700  -54.7  -84.7      1   0.00    275     21  421.8  421.8  421.8
   98.6  15790  -54.9  -85.9      1   0.00    269     20  423.1  423.1  423.1
   97.7  15850  -54.8  -85.8      1   0.00    265     20  424.4  424.4  424.4
   93.7  16117  -54.5  -85.5      1   0.00    266     19  430.1  430.1  430.1
   93.1  16158  -54.5  -85.5      1   0.00    266     19  430.9  430.9  430.9
   82.3  16944  -56.5  -86.5      1   0.00    269     16  442.2  442.2  442.2
   80.7  17069  -56.5  -86.5      1   0.00    270     15  444.7  444.7  444.7
   78.6  17236  -56.5  -86.5      1   0.00    275     17  448.1  448.1  448.1
   73.2  17687  -57.1  -87.1      1   0.00    287     21  456.0  456.0  456.0
   70.0  17970  -57.7  -87.7      1   0.00    295     24  460.6  460.6  460.6
   68.9  18070  -57.9  -87.9      1   0.00    295     24  462.2  462.3  462.2
   66.5  18288  -58.3  -87.4      1   0.00    295     24  466.1  466.1  466.1
   66.3  18312  -58.3  -87.3      1   0.00    295     24  466.5  466.5  466.5
   63.8  18554  -58.7  -87.7      1   0.00    293     24  470.8  470.8  470.8
   56.1  19357  -60.9  -89.9      1   0.00    288     23  483.4  483.4  483.4
   53.3  19675  -61.3  -90.3      1   0.00    286     23  489.6  489.6  489.6
   52.1  19812  -61.6  -90.3      1   0.00    285     23  491.9  491.9  491.9
   50.0  20070  -62.3  -90.3      1   0.00    280     31  496.2  496.3  496.2
   49.2  20169  -62.7  -90.7      1   0.00    281     31  497.6  497.6  497.6
   47.1  20438  -63.1  -91.1      1   0.00    283     32  502.9  502.9  502.9
   40.7  21336  -64.5  -92.5      1   0.00    290     33  521.0  521.0  521.0
   40.5  21363  -64.5  -92.5      1   0.00    290     33  521.5  521.6  521.5
   39.7  21484  -64.5  -92.5      1   0.00    290     33  524.5  524.5  524.5
   38.0  21752  -64.7  -92.7      1   0.00    291     34  530.6  530.6  530.6
   34.4  22358  -64.9  -92.9      1   0.00    293     34  545.4  545.4  545.4
   31.7  22860  -65.6  -93.0      1   0.00    295     35  556.5  556.5  556.5
   30.0  23190  -66.1  -93.1      1   0.00    310     36  563.9  563.9  563.9
   28.8  23437  -66.5  -93.5      1   0.00    316     37  569.4  569.4  569.4
   25.9  24079  -66.2  -93.9      1   0.00    330     41  587.7  587.7  587.7
   24.9  24319  -66.1  -94.1      1   0.00    306     36  594.7  594.7  594.7
   24.6  24393  -66.1  -94.1      1   0.00    300     35  596.8  596.8  596.8
   24.6  24384  -66.1  -94.1      1   0.00    300     35  596.5  596.5  596.5
   20.1  25610  -68.7  -94.7      1   0.00    310     41  624.3  624.3  624.3
   20.1  25603  -68.7  -94.7      1   0.00    310     43  624.1  624.1  624.1
   20.0  25640  -68.7  -94.7      1   0.00    310     35  625.2  625.2  625.2
   18.2  26213  -69.6  -95.6      1   0.00    320     28  639.7  639.7  639.7
   18.0  26269  -69.7  -95.7      1   0.00    320     29  641.1  641.2  641.1
   17.0  26610  -69.1  -96.1      1   0.00    317     37  653.6  653.6  653.6
   15.8  27047  -69.1  -96.1      1   0.00    313     47  667.4  667.5  667.4
   14.9  27397  -69.3  -95.3      1   0.00    310     55  678.0  678.1  678.0
   14.8  27432  -69.4  -95.7      1   0.00    310     56  679.0  679.0  679.0
   14.6  27518  -69.5  -96.5      1   0.00    310     56  681.3  681.4  681.3
   14.0  27768  -69.1  -96.1      1   0.00    312     57  690.9  690.9  690.9
   12.7  28346  -69.0  -96.0      1   0.00    315     59  710.7  710.8  710.7
