70026 PABR Barrow Observations at 00Z 18 Sep 2022
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0    -33                                                               
  994.0     19    1.8    1.8    100   4.40    110     17  275.4  287.5  276.2
  992.0     35    0.4    0.4    100   3.99     90     13  274.2  285.1  274.8
  973.0    189   -0.4   -0.4    100   3.83     95     23  274.9  285.5  275.5
  971.0    206   -0.5   -0.5    100   3.81    100     22  274.9  285.5  275.6
  967.0    239    0.2   -0.5     95   3.83    110     21  276.0  286.6  276.6
  961.0    289    5.2    0.8     73   4.24    125     18  281.5  293.5  282.2
  955.0    340    6.9    0.8     65   4.26    140     16  283.7  295.9  284.4
  948.0    400    8.8    0.8     57   4.30    143     14  286.3  298.7  287.0
  937.0    496    8.4    0.4     57   4.22    149     12  286.8  299.1  287.6
  925.0    602    7.8   -0.2     57   4.09    155      9  287.3  299.2  288.0
  920.0    646    7.5   -0.3     58   4.09    155      9  287.4  299.3  288.1
  890.0    917    5.3   -0.8     65   4.07    160     10  287.9  299.8  288.6
  850.0   1292    2.4   -1.5     75   4.05    150     12  288.6  300.5  289.4
  837.0   1415    1.5   -2.0     78   3.97    140     12  289.0  300.6  289.7
  803.0   1745   -1.0   -3.2     84   3.77    155     18  289.8  300.9  290.5
  777.0   2007   -2.9   -4.2     90   3.61    135     15  290.4  301.2  291.1
  741.0   2385   -5.7   -5.7    100   3.39    160     23  291.4  301.5  292.0
  728.0   2524   -6.0   -8.1     85   2.86    170     26  292.5  301.1  293.0
  704.0   2787   -6.7  -12.7     62   2.06    166     23  294.6  301.0  294.9
  700.0   2831   -6.9  -12.9     62   2.03    165     23  294.8  301.2  295.2
  682.0   3031   -8.4  -14.0     64   1.90    155     20  295.3  301.3  295.6
  647.0   3437  -11.6  -16.4     68   1.66    165     15  296.2  301.5  296.5
  626.0   3691  -13.5  -17.8     70   1.52    155     16  296.8  301.6  297.1
  616.0   3815  -14.5  -18.5     72   1.45    139     15  297.1  301.7  297.3
  610.0   3889  -14.8  -19.4     68   1.36    130     15  297.5  301.9  297.8
  591.0   4127  -15.8  -22.1     58   1.10    150     19  299.1  302.8  299.3
  565.0   4467  -17.1  -26.1     46   0.81    150     20  301.4  304.2  301.6
  537.0   4842  -20.3  -30.5     40   0.57    150     21  302.1  304.0  302.1
  502.0   5340  -24.4  -36.4     32   0.34    135     18  302.8  304.0  302.9
  500.0   5370  -24.7  -36.7     32   0.33    135     18  302.9  304.1  302.9
  497.0   5414  -24.9  -36.9     32   0.33    129     18  303.1  304.3  303.2
  488.0   5546  -25.4  -41.5     21   0.21    110     18  304.2  304.9  304.2
  474.0   5757  -26.1  -48.8     10   0.10    125     22  305.8  306.1  305.8
  463.0   5928  -26.7  -54.7      5   0.05    123     24  307.1  307.3  307.1
  432.0   6425  -29.7  -49.7     13   0.09    117     28  309.4  309.8  309.4
  414.0   6727  -31.7  -37.7     55   0.36    113     31  310.6  312.0  310.7
  400.0   6970  -33.3  -47.3     23   0.13    110     33  311.6  312.1  311.6
  396.0   7041  -33.7  -49.7     18   0.10    109     33  312.0  312.4  312.0
  374.0   7439  -36.3  -52.3     18   0.08    104     34  313.7  314.0  313.7
  347.0   7955  -40.1  -55.1     19   0.06     98     36  315.3  315.6  315.4
  316.0   8588  -42.7  -60.2     13   0.04     90     38  320.3  320.5  320.3
  305.0   8828  -43.6  -62.2     11   0.03     85     32  322.2  322.3  322.2
  300.0   8940  -44.1  -63.1     10   0.03     85     35  323.1  323.2  323.1
  288.0   9212  -44.7  -64.7      9   0.02     90     35  326.0  326.1  326.0
  287.0   9236  -44.5  -64.8      9   0.02     90     35  326.6  326.7  326.6
  282.0   9353  -43.5  -65.5      7   0.02     95     31  329.7  329.8  329.7
  276.0   9496  -44.6  -66.6      7   0.02    100     26  330.2  330.3  330.2
  267.0   9715  -46.2  -68.2      6   0.01    130     14  330.9  331.0  331.0
  257.0   9969  -48.1  -70.1      6   0.01    155     10  331.8  331.9  331.8
  250.0  10150  -47.5  -72.5      4   0.01    125     16  335.3  335.4  335.3
  246.0  10257  -47.3  -72.9      4   0.01    120     20  337.1  337.2  337.1
  235.0  10560  -46.8  -74.0      3   0.01    135     11  342.4  342.4  342.4
  223.0  10908  -46.2  -75.3      2   0.01    105     10  348.5  348.5  348.5
  200.0  11630  -44.9  -77.9      1   0.00    175     10  361.5  361.5  361.5
  197.0  11731  -44.8  -78.1      1   0.00    190     10  363.2  363.2  363.2
  192.0  11903  -44.6  -78.5      1   0.00    170     11  366.1  366.2  366.1
  186.0  12115  -44.5  -78.9      1   0.00    205     10  369.8  369.8  369.8
  181.0  12298  -44.3  -79.3      1   0.00    173      8  372.9  373.0  372.9
  176.0  12484  -44.6  -79.5      1   0.00    140      5  375.4  375.4  375.4
  172.0  12638  -44.9  -79.6      1   0.00    135     10  377.4  377.4  377.4
  150.0  13550  -46.5  -80.5      1   0.00    220     25  389.7  389.8  389.7
  147.0  13683  -46.7  -80.7      1   0.00    225     27  391.7  391.7  391.7
  140.0  14004  -47.0  -81.0      1   0.00    250     19  396.5  396.6  396.5
  135.0  14244  -47.3  -81.3      1   0.00    295     10  400.2  400.2  400.2
  133.0  14342  -47.5  -81.5      1   0.00    280      6  401.7  401.7  401.7
  130.0  14492  -47.6  -81.6      1   0.00    250     10  404.0  404.0  404.0
  127.0  14646  -47.8  -81.8      1   0.00    250     13  406.3  406.4  406.3
  125.0  14751  -47.9  -81.9      1   0.00    275     10  408.0  408.0  408.0
  118.0  15130  -48.4  -82.4      1   0.00    235     12  413.9  413.9  413.9
  112.0  15474  -48.8  -82.8      1   0.00    265     11  419.3  419.4  419.3
  107.0  15774  -49.2  -83.2      1   0.00    255      1  424.2  424.2  424.2
  102.0  16090  -49.5  -83.5      1   0.00    225     10  429.3  429.3  429.3
  100.0  16220  -49.7  -83.7      1   0.00    240     13  431.4  431.4  431.4
   98.0  16351  -49.8  -83.8      1   0.00    250     15  433.7  433.7  433.7
   95.0  16552  -50.0  -84.0      1   0.00    230     15  437.3  437.3  437.3
   89.0  16975  -50.3  -84.3      1   0.00    230     12  444.9  444.9  444.9
   85.0  17273  -50.5  -84.5      1   0.00    260     17  450.3  450.3  450.3
   81.0  17585  -50.8  -84.8      1   0.00    220     14  456.0  456.0  456.0
   79.0  17747  -50.9  -84.9      1   0.00    225     18  459.0  459.0  459.0
   76.0  17997  -51.1  -85.1      1   0.00    270     20  463.7  463.7  463.7
   74.0  18170  -51.2  -85.2      1   0.00    250     15  467.0  467.0  467.0
   73.0  18258  -51.3  -85.3      1   0.00    240     18  468.6  468.7  468.6
   71.0  18438  -51.4  -85.4      1   0.00    245     27  472.1  472.1  472.1
   70.0  18530  -51.5  -85.5      1   0.00    255     25  473.9  473.9  473.9
   68.0  18719  -51.6  -85.5      1   0.00    295     17  477.6  477.6  477.6
   67.0  18815  -51.7  -85.5      1   0.00    295     13  479.5  479.5  479.5
   66.0  18913  -51.7  -85.5      1   0.00    265      8  481.4  481.5  481.4
   65.0  19012  -51.8  -85.5      1   0.00    250     10  483.4  483.4  483.4
   63.0  19216  -51.9  -85.6      1   0.00    250     17  487.5  487.5  487.5
   61.0  19426  -52.0  -85.6      1   0.00    290     15  491.8  491.8  491.8
   58.0  19754  -52.2  -85.6      1   0.00    250     11  498.5  498.5  498.5
   57.0  19867  -52.2  -85.6      1   0.00    245     14  500.8  500.9  500.8
   55.0  20100  -52.4  -85.6      1   0.00    290     11  505.7  505.7  505.7
   54.0  20219  -52.4  -85.7      1   0.00    295     10  508.2  508.2  508.2
   52.0  20465  -52.6  -85.7      1   0.00    245     13  513.4  513.4  513.4
   51.0  20591  -52.6  -85.7      1   0.01    255     19  516.1  516.1  516.1
   50.0  20720  -52.7  -85.7      1   0.01    260     17  518.8  518.9  518.8
   49.0  20850  -52.9  -85.8      1   0.01    270     14  521.4  521.5  521.4
   47.0  21117  -53.2  -86.0      1   0.01    270     10  526.9  526.9  526.9
   46.0  21255  -53.4  -86.1      1   0.01    260      8  529.7  529.7  529.7
   45.0  21396  -53.6  -86.2      1   0.01    240     11  532.5  532.6  532.5
   40.0  22151  -54.6  -86.8      1   0.01    275     14  548.3  548.3  548.3
   39.0  22314  -54.8  -87.0      1   0.01    255     18  551.7  551.8  551.7
